token_kind,literal_kind,length
Ident,,4
CloseDict,,2
Literal,LiteralString,6
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Ident,,4
Literal,HexString,8
Ident,,4
Literal,LiteralString,6
Literal,HexString,8
Literal,LiteralString,6
Literal,Real,3
Literal,HexString,8
CloseBracket,,1
Eol,,2
Literal,Name,5
Literal,Name,6
Literal,Name,6
Whitespace,,1
Literal,Int,1
Literal,Name,5
OpenBracket,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
Comment,,27
Eol,,2
CloseBracket,,1
CloseDict,,2
Ident,,6
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,3
Eol,,2
OpenDict,,2
Literal,Name,5
Literal,Name,5
Literal,Name,7
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
Literal,Name,9
OpenBracket,,1
Comment,,32
Eol,,2
Literal,Int,2
Whitespace,,1
Literal,Real,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Real,4
CloseBracket,,1
Comment,,30
Eol,,2
Literal,Name,8
OpenBracket,,1
Literal,Int,2
Whitespace,,1
Literal,Real,2
Whitespace,,1
Literal,Int,3
Comment,,25
Eol,,2
Literal,Real,4
CloseBracket,,1
Literal,Name,9
OpenBracket,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
CloseBracket,,1
Literal,Name,9
Whitespace,,1
Literal,Real,5
Literal,Name,7
Whitespace,,1
Ident,,4
Comment,,19
Eol,,2
Literal,Name,10
OpenDict,,2
Literal,Name,8
OpenDict,,2
CloseDict,,2
Literal,Name,8
OpenBracket,,1
Ident,,4
CloseBracket,,1
Literal,Name,10
OpenDict,,2
Literal,Name,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
CloseDict,,2
Literal,Name,5
OpenDict,,2
Literal,Name,3
OpenDict,,2
Literal,Name,5
Literal,Name,5
Literal,Name,8
Literal,Name,6
Literal,Name,9
Literal,Name,11
Literal,Name,9
Literal,Name,16
CloseDict,,2
CloseDict,,2
CloseDict,,2
CloseDict,,2
Eol,,2
Ident,,6
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,3
Eol,,2
OpenDict,,2
Literal,Name,7
Whitespace,,1
Literal,Int,3
Whitespace,,2
CloseDict,,2
Eol,,2
Ident,,6
Eol,,2
Literal,Name,14
Whitespace,,1
OpenDict,,2
Literal,Name,17
OpenBracket,,1
Ident,,4
OpenBracket,,1
OpenBracket,,1
OpenBracket,,1
CloseBracket,,1
CloseBracket,,1
CloseBracket,,1
Ident,,4
Literal,HexString,8
Ident,,4
Literal,HexString,8
Ident,,4
OpenBracket,,1
Literal,Name,6
CloseBracket,,1
Literal,LiteralString,5
OpenBracket,,1
Literal,LiteralString,5
Literal,LiteralString,5
Ident,,4
Literal,LiteralString,5
Ident,,4
Literal,LiteralString,5
Literal,Int,2
Literal,LiteralString,5
CloseBracket,,1
Literal,Real,3
OpenDict,,2
Literal,Name,4
Whitespace,,1
Literal,Real,5
Literal,Name,4
Whitespace,,1
Literal,Real,3
CloseDict,,2
OpenBracket,,1
CloseBracket,,1
Literal,LiteralString,6
OpenBracket,,1
CloseBracket,,1
Ident,,4
OpenBracket,,1
CloseBracket,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Ident,,4
OpenDict,,2
Literal,Name,4
Literal,Name,4
CloseDict,,2
OpenBracket,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
Literal,Real,3
CloseDict,,2
CloseBracket,,1
Literal,HexString,8
OpenBracket,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
CloseBracket,,1
Literal,HexString,8
Literal,LiteralString,5
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
OpenBracket,,1
Ident,,4
CloseBracket,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Literal,HexString,8
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Literal,LiteralString,6
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Ident,,4
Literal,HexString,8
Ident,,4
Literal,LiteralString,6
Literal,HexString,8
Literal,LiteralString,6
Literal,Real,3
Literal,HexString,8
CloseBracket,,1
CloseDict,,2
Whitespace,,1
Ident,,2
Eol,,2
Comment,,21
Eol,,2
Ident,,2
Literal,Name,3
Whitespace,,1
Literal,Int,2
Whitespace,,1
Ident,,2
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,2
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Ident,,2
Literal,LiteralString,55
Ident,,2
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Ident,,2
Whitespace,,1
Eol,,2
Literal,LiteralString,62
Whitespace,,1
Ident,,2
Whitespace,,1
Ident,,2
Eol,,2
Comment,,51
Eol,,2
Literal,Name,1
Whitespace,,1
Ident,,2
Whitespace,,1
Ident,,1
Whitespace,,1
Literal,Int,2
Whitespace,,1
Ident,,1
Whitespace,,1
Literal,Int,2
Whitespace,,1
Literal,Int,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Int,3
Whitespace,,1
Ident,,2
Whitespace,,1
Ident,,1
Whitespace,,1
Ident,,1
Whitespace,,1
Comment,,50
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Real,2
Whitespace,,1
Literal,Real,2
Whitespace,,1
Ident,,2
Whitespace,,1
Literal,Int,2
Whitespace,,1
Literal,Int,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Int,3
Whitespace,,1
Ident,,2
Whitespace,,1
Ident,,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Int,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Int,3
Whitespace,,1
Ident,,2
Whitespace,,1
Ident,,1
Whitespace,,1
Literal,Real,2
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,2
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Int,3
Whitespace,,1
Literal,Int,3
Whitespace,,1
Ident,,2
Whitespace,,1
Ident,,1
Whitespace,,1
Ident,,1
Eol,,2
Ident,,9
Eol,,2
Ident,,6
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,3
Eol,,2
OpenDict,,2
Literal,Name,5
Literal,Name,10
Literal,Name,3
Whitespace,,1
Literal,Real,4
Literal,Name,3
Whitespace,,1
Literal,Real,4
Comment,,21
Eol,,2
CloseDict,,2
Ident,,6
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,3
Eol,,2
OpenDict,,2
Literal,Name,8
Literal,LiteralString,23
Comment,,33
Eol,,2
Literal,Name,6
Literal,HexString,34
Comment,,29
Eol,,2
Literal,Name,9
Literal,LiteralString,39
Literal,Name,13
Literal,LiteralString,12
Literal,Name,7
Literal,LiteralString,13
Literal,Name,8
Literal,HexString,20
Literal,Name,9
Literal,HexString,20
CloseDict,,2
Eol,,2
Ident,,6
Eol,,2
Ident,,4
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Literal,Int,10
Whitespace,,1
Literal,Int,5
Whitespace,,1
Ident,,1
Eol,,2
Ident,,7
Eol,,2
OpenDict,,2
Literal,Name,5
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
Literal,Name,5
Comment,,19
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
Literal,Name,3
OpenBracket,,1
Literal,HexString,34
Literal,HexString,34
CloseBracket,,1
Literal,Name,5
Whitespace,,1
Literal,Int,1
CloseDict,,2
Eol,,2
Ident,,9
Eol,,2
Literal,Int,4
Whitespace,,2
Eol,,2
Comment,,5
